K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10
0.0657283364892491,0.18757593055748578,0.15436330365208203,0.19576644948324062,0.265888928321246,0.2519154654119852,0.2739002710188749,0.1688192938260367,0.19526964524693213,0.13840021556333743
0.06572219246001182,0.18852129728449574,0.15810710116676904,0.18999650447316457,0.22630178176650642,0.22385487117471392,0.18888270420843747,0.20915453193338632,0.1688082348502974,0.1909485705475012
0.07015485178057382,0.18829400904207028,0.24390725141000572,0.1910343496804204,0.24985079706874008,0.20283757130467125,0.3000866657192228,0.2151567804746391,0.18621658083825354,0.2162082794050754
0.05478818911949943,0.17631156953615285,0.23553514910280204,0.2155128195526877,0.24436947022143993,0.23045086757780872,0.28596443326332305,0.18002488495531643,0.22722462528086554,0.18125848328733407
0.06549376207580856,0.18528684241687177,0.2413255662864866,0.2296301801932752,0.2270440983217492,0.24478211988459567,0.1755865937617977,0.2038644712756405,0.19425911257436526,0.2085679716676966
0.06857288115431932,0.18771233260105574,0.18960091798960868,0.18083384571315228,0.23158816070915056,0.18630421682460752,0.18121590453640904,0.20083458410936872,0.2042388793087941,0.18293017490570354
0.06349673735685826,0.18913135833733102,0.24195105695155814,0.1832157156506524,0.2229861387820792,0.22563127261901586,0.24395747989879984,0.18574760259380407,0.19359673413221692,0.16236115910636667
0.06376047361038703,0.18860921555248517,0.1928083057768333,0.21962843754873349,0.2288245951124988,0.20042136651670348,0.22513087269818627,0.16774434994526816,0.20771205356796207,0.1971137659688667
0.06346162876185492,0.18434008725087886,0.15370522994886088,0.2011138560395993,0.23324675300486497,0.21620399480770738,0.24186559821002232,0.22909832696770677,0.19739654600518822,0.19606885518352962
0.07392419099696547,0.19659468481284187,0.1924605580056478,0.2024770763673831,0.25852525729907916,0.25381038738600903,0.30019653638354965,0.19890060588059594,0.19337207944221296,0.19802933768682354
