K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10
0.12670884542707173,0.22179258661171108,0.18923169005118642,0.24554212584590848,0.24698725170344232,0.22204239590864513,0.21443515819134149,0.19858049459180716,0.21871596549652375,0.22080831757932295
0.10430181437269166,0.2174536155771804,0.17924870048188576,0.26099228311879014,0.2696441985618133,0.2530409687163056,0.20732129486804673,0.19984899760384717,0.2204402738496113,0.2212257274348633
0.11759062769595315,0.21574317861719083,0.17864154465301685,0.26151944323487974,0.21020650818228476,0.21281529391351095,0.19391217784851372,0.1667032176494559,0.20031860045218813,0.1787305066890496
0.11693028955377886,0.21117500278091664,0.1776095274967278,0.24182899356212118,0.22645615185205048,0.23917083517906224,0.22279405550234227,0.1949249995617742,0.226253049275555,0.1803794647077801
0.10798987049331096,0.21622397441359603,0.18066967753079002,0.2523016685466991,0.1809932974326061,0.17210059291379207,0.21697599052531377,0.19111249795867039,0.21684736610228494,0.1788284781287453
0.11869624264343312,0.21941298761242942,0.1817275811397253,0.24683352057325214,0.23935054253363744,0.20537341871566728,0.21953491828125263,0.19281779254072123,0.21054296262007147,0.1979989712014437
0.11892311742630197,0.22246767687969113,0.18425084691379742,0.2436113897655967,0.1902787444441823,0.20931066672484286,0.20457589953682126,0.22690000921985676,0.23172731598951213,0.2047553422560066
0.10638379377348159,0.21760618526781625,0.1845024702680619,0.22031687522800153,0.22264007065565822,0.1698691041084274,0.22391294643440193,0.1914505767940276,0.201939878150966,0.22621204967256947
0.12151340878585529,0.2262071167206967,0.1875484864445914,0.2662366560453927,0.2493104375677518,0.24830125180399232,0.21082312447933105,0.20984367696163753,0.2375287814711271,0.16287384540295852
0.1131800918295766,0.2258988072545104,0.1825293848184393,0.2546973796766157,0.19571566972317828,0.20601106145685563,0.22584988787477697,0.21148510220458466,0.21354308732198968,0.17629594670904708
