K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10
0.05401826338811892,0.20787874899147288,0.22792573114432413,0.21088897151412495,0.19962366041012783,0.19636559099105744,0.14667695745666623,0.15286441077522905,0.19209819765570468,0.14291256408210104
0.05959718136911082,0.2043560488921106,0.27065010826275465,0.2129482556860804,0.18516306832319962,0.1743700170831067,0.18911525323320652,0.13553213129831954,0.1547103668447205,0.1579449404154154
0.055314100403557366,0.20247472276871875,0.22445373402288304,0.20768186782161177,0.2077196290271471,0.20221222050108625,0.13884749465071047,0.16981193880265474,0.17989456955743574,0.13450969635181567
0.05964327932377535,0.20735079562795852,0.2532621351654161,0.21227414134171665,0.210518401753931,0.20795246395927267,0.15970844149235866,0.18052787164319167,0.17578468768033043,0.1390920621920631
0.06265575018472054,0.20245051845117015,0.2120919088237921,0.19232248706795294,0.19530494203991727,0.13699734790267892,0.19052359605638897,0.16540646005822643,0.17758611804708946,0.14182743296862474
0.05432444871776437,0.2030631756397764,0.22644550252278095,0.18303285796870727,0.18691837421761526,0.18267442620969354,0.15658820014689592,0.22419434880582484,0.17463787409352788,0.1561106320184531
0.05263565939020524,0.201817088976672,0.22272661924173778,0.2051504807384707,0.21458563846701972,0.1974413373330732,0.17117666666155226,0.17546326918109612,0.17872202447641938,0.16400224527474838
0.062254063391955924,0.20596299582565147,0.2265782865118021,0.1909965372443961,0.21242955990175635,0.16705575917930723,0.19322320916995656,0.19566823383779136,0.14873071249956793,0.11832709704688175
0.06047457844958522,0.2012742639810179,0.20039958844287176,0.1944908267012349,0.20129091369384172,0.1454110433818556,0.1621250602981583,0.13704530190959507,0.1548348070364761,0.1388503508278935
0.05669160114704076,0.20284094558112942,0.22821472180174465,0.19616389294184963,0.20978597683651237,0.1676304768695878,0.1580726694397278,0.16568368666391986,0.18029420986178385,0.14260988662807778
