K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10
0.06428538860796007,0.18257836429200885,0.18847897384462017,0.22517335287754064,0.30369658225625,0.1614463324522981,0.19160491434825805,0.24570526582553615,0.2208768587800087,0.18293086834597166
0.06298250337071595,0.18620280795679023,0.21895654606847512,0.24090412053951923,0.30575127682959563,0.2553468765630679,0.23615453718019022,0.2047534256130104,0.1686186151774639,0.16971849839326308
0.06257173851078122,0.1827319857183813,0.1867025971327334,0.22150969569304896,0.30518421478144264,0.2312218038401214,0.20809070155183074,0.19880288645208222,0.19484645577923443,0.17042212628982262
0.055060321599484194,0.17807158614283325,0.18698354178284524,0.2372786835005076,0.2954833829643178,0.2298404637458108,0.23446056062876625,0.21663370794985928,0.24305582735378378,0.16778315543729247
0.07118628227180573,0.1904384706677616,0.211496688148931,0.22385068521341955,0.3058265784696267,0.22191044916936128,0.19364206858846442,0.22829766231379212,0.1646087438076045,0.15844890375977932
0.07244172702141764,0.19450721108776298,0.22069042839825395,0.2267013210144599,0.28636815895695555,0.24190092660880766,0.22028745473836134,0.1953657956374948,0.18409111842923243,0.1865505059265108
0.06732235197360013,0.1873962582153164,0.1882265413533596,0.21930805346422233,0.2763985899471651,0.2149354598577836,0.2422932275703704,0.26275561924364255,0.21361298846524318,0.19581527706150562
0.06559353970112411,0.18314661186981565,0.1897577856176704,0.2240622995756303,0.3040909655577513,0.2738644614478937,0.21099129976858003,0.2444524547212391,0.14795728094209715,0.20192910177609497
0.06850370568351512,0.1894865366836563,0.19570897876849505,0.23173656399477682,0.3101390832122252,0.24146833705012924,0.22395428810633086,0.23905351041102532,0.2449666887401562,0.19497549977241396
0.06065586418555876,0.1826650251266151,0.20759055178676844,0.2203895409927432,0.3034709837471228,0.25195276455091664,0.22357721851652299,0.2388469219893042,0.20928378139185602,0.18471625638775369
