K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10
0.060635326831063305,0.2044176541279479,0.17902187740064143,0.23932775961205421,0.25297887922717016,0.23435664417420468,0.2531235602792901,0.21283344584771802,0.1715783065329927,0.1469632494919218
0.05839774674878727,0.20330175295037772,0.175765085744967,0.21154719954838988,0.24691018100870293,0.20349594805256502,0.2549006425932413,0.16588594687010894,0.13528805473631764,0.13901087190815403
0.05888543832902422,0.2059765205385023,0.17697570055741255,0.2219610392039824,0.21441787592107425,0.2275103182313698,0.22546648235894054,0.14713592039329082,0.16747091463973035,0.14981360308285527
0.06014527181541283,0.2053343386706821,0.19392212149225263,0.201993076950647,0.2449300048653947,0.2798199940159167,0.22745448445856203,0.1723947073364745,0.18559419665029217,0.1741317138028798
0.05551955425586354,0.20154180443048225,0.17592614640802914,0.23276867163199327,0.2477123216938944,0.2203820267519155,0.2427154109946978,0.15793963973515696,0.1837290137392514,0.1918527165168778
0.05327982260908605,0.20150450686435661,0.1769124000571488,0.21425261303238052,0.2253585470532463,0.22532432953700313,0.26529134577470276,0.22416502698604496,0.15482636305469752,0.14345385205698452
0.05477001519022469,0.20629380284877852,0.18033287762348527,0.21026020579389518,0.26028119068494826,0.2623821084890159,0.2536775024895509,0.177843766992143,0.2517668655242459,0.1652965711297667
0.05887865081177098,0.20435482006570987,0.17887573865971854,0.23884461583823519,0.24027849047842667,0.23262164157486506,0.21475247202741926,0.23727902298203737,0.18726879749185812,0.1648728892730274
0.06111156563185142,0.21014617919399875,0.182349360385743,0.23125261978318307,0.23041362384577604,0.2347631112634936,0.2360263922370976,0.1663762808775528,0.17698628518153328,0.167578011982814
0.056679228407000105,0.19841727061508282,0.17404827886538696,0.20743155341653746,0.1706392216832796,0.2293175702687149,0.2671712983924446,0.1646240115856389,0.18749296969476525,0.17073244313277183
