K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10
0.11031030732900315,0.2199410971170473,0.17561357233740904,0.22062352006520725,0.23638277853213321,0.2057892578751813,0.19219282795920095,0.1821031105506466,0.17199646147933098,0.20229285751261245
0.1312015681236411,0.21047884987308457,0.18497023983398564,0.20397681138173734,0.23005295670638387,0.21905180162736324,0.18821352203185,0.17394106759502137,0.18797876477819275,0.18616539230389886
0.11231278773068268,0.21973089407800622,0.16091680443884032,0.21648938799793005,0.2184176089485911,0.22121207788189975,0.19020812178158067,0.2182531591921006,0.19674073273073248,0.16517852149550374
0.12165202334268425,0.22004398662184987,0.1773962750775038,0.21925393015529293,0.21452630863937633,0.21149290907704713,0.19851570907447394,0.20497536134006353,0.23078123430451114,0.19005961892396112
0.11384724035292904,0.2092654638868457,0.1614297361240415,0.21395586092714458,0.22124697624315978,0.2211217373520711,0.1947137796391514,0.19659577195152825,0.19341151537475837,0.20251970130067892
0.12283167826957728,0.20465897413526973,0.1654407650268461,0.1950726119818631,0.2247950917596294,0.17796548420728805,0.1896621374137188,0.20987056266218881,0.18044557083856638,0.1759627510648642
0.1059747606633438,0.20794916875310643,0.1492126651254929,0.21744224391292516,0.23069449448126372,0.21118242599635706,0.21682995431084726,0.18533415744235182,0.21382977006501147,0.21863717951000822
0.10134339604947769,0.20749564843099555,0.14971331040477084,0.21730774655493973,0.20242714683420876,0.21497330766219788,0.19966220156429876,0.2357373559543631,0.20620650131904272,0.1764787499624119
0.11392997778761808,0.21183813719541733,0.15584409835962723,0.2224992265459367,0.23288421409210006,0.20417941838282896,0.2338974642216741,0.23615859228507882,0.19852971980625558,0.19419505454524918
0.1101809473869114,0.21436468393583802,0.1584850723136897,0.21975150836641727,0.22665188126554306,0.20362349045051384,0.1936560889797939,0.2062792560274604,0.14672936492916783,0.19575120836010676
