K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10
0.058708130244886324,0.17684843950150866,0.22794141366867945,0.24161438581133052,0.23365131340081766,0.1726798340222122,0.20312993705810392,0.16010322825604822,0.1423844453825893,0.15230317233513144
0.057392237758951005,0.1706483568241017,0.23005394202249393,0.1673947376085821,0.18594746076963087,0.16207694283049426,0.169547837671683,0.18068369306388293,0.15629815917317205,0.11833967954357331
0.065114407546682,0.17337643288368293,0.23368184654979154,0.21528060283460404,0.22317251228282958,0.17908962308122367,0.20121679725631408,0.16899865267389674,0.19751075273606786,0.15826774566565788
0.055993182981436615,0.1828190813069539,0.22386046111174385,0.2147588605303482,0.19711737527023607,0.19207517405786892,0.16466517372108985,0.14151130390178163,0.12261724412401348,0.14228851089217337
0.06667166067843755,0.18595252842509494,0.21010718331700629,0.15868387396134914,0.19814096170642337,0.19329975716581452,0.16479986534831517,0.14906654463398128,0.1525192754242542,0.1487592362161712
0.06114870106856486,0.18183032457788784,0.22138571834240506,0.13419280666876576,0.18434730348994108,0.1670539667806126,0.19257901740725128,0.16400844843165127,0.1638217126127354,0.14173283930946784
0.06563912393053237,0.1868906811238607,0.20881928549881654,0.20754857294130677,0.2200874714312359,0.16389218003307218,0.1660450555454623,0.15987765307010277,0.14620740664096052,0.1583576776077919
0.06216868870536302,0.18775298083961234,0.22841590095961783,0.2373769582970735,0.22788864348068194,0.17593428704880354,0.1995609534820805,0.17405537212367353,0.16367584880045544,0.14373020902743158
0.06161700860796543,0.170960474019012,0.23153038827285558,0.20498191942437008,0.209342403775257,0.18203320626018327,0.20163995039124988,0.1311419391708584,0.1581755838657323,0.15659311574051388
0.06260199867332475,0.18294201883499378,0.22750092339107475,0.14395012952901493,0.18517945767871596,0.18909971342123788,0.16615841502170786,0.16081443041233792,0.16429145277579807,0.16033191716164344
